	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
247	170310630001	1.82	85000.0	706	1290.0	281	0.778726708074534	0.221273291925466	0.034937888198758	0.398016997167139	266	76471.46616541353	46130.0	366988.1203007519	211310.0	35343.48120300752	6194.0	3397.711111111111	3375.0	77.56390977443608	96.0	0.0	0.0	0.0037593984962406013	0.0037593984962406013	0.0	0.011278195488721804	0.0	0.0	0.0	0.0	0.0	0.12781954887218044	0.022556390977443608	0.0	0.0037593984962406013	0.0	0.0	0.8270676691729323	0.07894736842105263	0.08646616541353383	0.0037593984962406013	0.0	0.8308270676691729	0.07142857142857142	0.08270676691729323	0.0	0.0	0.0	0.015037593984962405	0.8308270676691729	0.011278195488721804	0.15037593984962405	0.007518796992481203	0.8308270676691729	0.011278195488721804	0.0	0.9887218045112782
248	170310630002	1.96	101136.0	746	1440.0	299	0.716723549488055	0.283276450511945	0.063481228668942	0.400804289544236	283	103571.37809187279	68060.0	502631.83745583036	474990.0	4828.413427561837	4360.0	3478.972222222222	3086.0	47.75618374558304	22.0	0.0	0.0	0.0	0.0035335689045936395	0.007067137809187279	0.007067137809187279	0.045936395759717315	0.0	0.007067137809187279	0.0035335689045936395	0.0	0.1166077738515901	0.028268551236749116	0.0	0.007067137809187279	0.014134275618374558	0.02120141342756184	0.7385159010600707	0.053003533568904596	0.19081272084805653	0.007067137809187279	0.0035335689045936395	0.7455830388692579	0.09540636042402827	0.14840989399293286	0.0	0.0	0.0035335689045936395	0.007067137809187279	0.7455830388692579	0.014134275618374558	0.23674911660777384	0.0035335689045936395	0.7455830388692579	0.0035335689045936395	0.0	0.9964664310954063
249	170310630003	1.99	88594.0	335	1345.0	87	0.847795163584637	0.152204836415363	0.048364153627312	0.259701492537313	236	67095.63559322034	34080.0	315148.8559322034	228480.0	21138.43220338983	25103.0	3853.3888888888887	3469.0	69.63559322033899	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0423728813559322	0.0	0.0	0.0	0.0	0.11016949152542373	0.0	0.0	0.0	0.0	0.0	0.847457627118644	0.00423728813559322	0.1483050847457627	0.0	0.0	0.847457627118644	0.00423728813559322	0.1440677966101695	0.00423728813559322	0.0	0.0	0.0	0.847457627118644	0.012711864406779662	0.13983050847457626	0.0	0.847457627118644	0.0	0.0	1.0
250	170310631001	1.72	92188.0	706	1511.0	212	0.902138157894737	0.097861842105263	0.019736842105263	0.30028328611898	495	46545.63636363636	40280.0	279723.8787878788	224670.0	11815.10707070707	8776.0	4121.75	2828.0	62.23232323232323	65.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.00202020202020202	0.00202020202020202	0.0	0.00202020202020202	0.0	0.024242424242424242	0.00404040404040404	0.0	0.0	0.0	0.00808080808080808	0.9515151515151515	0.00202020202020202	0.03838383838383838	0.00808080808080808	0.0	0.9515151515151515	0.012121212121212121	0.03434343434343434	0.00202020202020202	0.0	0.0	0.0	0.9515151515151515	0.0	0.048484848484848485	0.0	0.9515151515151515	0.0	0.0	1.0
251	170310631002	1.73	77222.0	590	1466.0	163	0.806262230919765	0.193737769080235	0.0	0.276271186440678	184	97238.15217391304	62090.0	520816.847826087	457175.0	4871.945652173913	4687.0	3765.4545454545455	3337.0	65.68478260869566	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782608	0.02717391304347826	0.0	0.0	0.0	0.15217391304347827	0.016304347826086956	0.0	0.0	0.0	0.021739130434782608	0.7608695652173914	0.03260869565217391	0.19021739130434784	0.016304347826086956	0.0	0.7608695652173914	0.09239130434782608	0.14130434782608695	0.0	0.0	0.0	0.005434782608695652	0.7608695652173914	0.005434782608695652	0.23369565217391305	0.0	0.7608695652173914	0.0	0.0	1.0
252	170310632001	1.45	71450.0	825	1468.0	159	0.853801169590643	0.146198830409357	0.057644110275689	0.192727272727273	212	26847.54716981132	12925.0	279884.9528301887	225805.0	14819.646226415094	14500.0	1608.5333333333333	1616.0	71.21698113207547	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07075471698113207	0.0	0.0	0.0	0.0	0.0	0.0	0.9292452830188679	0.0	0.07075471698113207	0.0	0.0	0.9292452830188679	0.018867924528301886	0.05188679245283019	0.0	0.0	0.0	0.0	0.9292452830188679	0.0	0.07075471698113207	0.0	0.9292452830188679	0.0	0.0	1.0
253	170310632002	1.82	127530.0	439	1685.0	338	0.958801498127341	0.041198501872659	0.0	0.769931662870159	527	21039.449715370018	9420.0	248273.889943074	200890.0	17450.44781783681	18260.0	5325.888888888889	5656.0	53.17267552182163	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015180265654648957	0.0	0.0	0.0	0.0	0.003795066413662239	0.0018975332068311196	0.0	0.9791271347248577	0.0	0.017077798861480076	0.0	0.0	0.9829222011385199	0.0018975332068311196	0.011385199240986717	0.0018975332068311196	0.0	0.0	0.0018975332068311196	0.9829222011385199	0.0	0.017077798861480076	0.0	0.9829222011385199	0.0	0.0	1.0
254	170310632003	1.89	53625.0	619	1630.0	61	0.893253629376601	0.106746370623399	0.0333048676345	0.098546042003231	99	69634.54545454546	50510.0	352470.6060606061	307440.0	6763.30303030303	7200.0	3645.1666666666665	3470.5	108.02020202020202	108.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.030303030303030304	0.0	0.0	0.0	0.0	0.050505050505050504	0.010101010101010102	0.0	0.0	0.0	0.0	0.8787878787878788	0.010101010101010102	0.09090909090909091	0.010101010101010102	0.010101010101010102	0.8787878787878788	0.04040404040404041	0.0707070707070707	0.0	0.0	0.010101010101010102	0.0	0.8787878787878788	0.0	0.12121212121212122	0.0	0.8787878787878788	0.0	0.0	1.0
255	170310632005	1.38	64891.0	526	1284.0	129	0.788965517241379	0.211034482758621	0.0	0.245247148288973	434	14612.811059907834	7910.0	182091.40552995392	183700.0	16033.700460829494	18469.0	7931.666666666667	7822.0	49.8294930875576	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069124423963133645	0.0	0.0	0.002304147465437788	0.0	0.0	0.9907834101382489	0.0	0.0069124423963133645	0.0	0.0	0.9930875576036866	0.0	0.0069124423963133645	0.0	0.0	0.0	0.0	0.9930875576036866	0.0	0.0069124423963133645	0.0	0.9930875576036866	0.0	0.0	1.0
256	170310632006	1.42	58411.0	951	1343.0	190	0.943554006968641	0.056445993031359	0.020209059233449	0.199789695057834	342	53921.461988304094	19030.0	287232.48538011697	149560.0	10448.71052631579	11899.0	3054.243902439024	1921.0	66.12573099415205	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023391812865497075	0.0	0.0	0.0029239766081871343	0.06140350877192982	0.023391812865497075	0.008771929824561403	0.0	0.0	0.0	0.0	0.8801169590643275	0.0	0.10818713450292397	0.011695906432748537	0.0	0.8801169590643275	0.06140350877192982	0.049707602339181284	0.005847953216374269	0.0	0.0029239766081871343	0.0	0.8801169590643275	0.0029239766081871343	0.11695906432748537	0.0	0.8801169590643275	0.0029239766081871343	0.0	0.9970760233918129
257	170310633011	1.38	50875.0	751	1034.0	183	0.803484995159729	0.196515004840271	0.066795740561471	0.243675099866844	358	22612.625698324024	19520.0	187191.75977653632	188450.0	58127.70670391061	71800.0	4359.0	4359.0	71.29050279329608	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9972067039106145	0.0	0.002793296089385475	0.0	0.0	0.9972067039106145	0.0	0.002793296089385475	0.0	0.0	0.0	0.0	0.9972067039106145	0.0	0.002793296089385475	0.0	0.9972067039106145	0.0	0.0	1.0
258	170310633012	1.65	75750.0	562	1278.0	76	0.86084142394822	0.13915857605178	0.050701186623517	0.135231316725979	83	94800.1204819277	53790.0	523151.8072289157	500040.0	4935.626506024097	5136.0	2801.7368421052633	2876.0	65.93975903614458	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07228915662650602	0.0	0.0	0.012048192771084338	0.0963855421686747	0.04819277108433735	0.0	0.0	0.0	0.0	0.0	0.7710843373493976	0.024096385542168676	0.20481927710843373	0.0	0.0	0.7710843373493976	0.012048192771084338	0.21686746987951808	0.0	0.0	0.0	0.0	0.7710843373493976	0.012048192771084338	0.21686746987951808	0.0	0.7710843373493976	0.0	0.0	1.0
259	170310633013	1.4	60500.0	552	1375.0	57	0.796129032258065	0.203870967741935	0.061935483870968	0.103260869565217	115	16504.0	7010.0	182779.21739130435	181210.0	9351.95652173913	8550.0	4776.5	4776.5	120.95652173913044	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017391304347826087	0.0	0.0	0.0	0.0	0.9826086956521739	0.0	0.017391304347826087	0.0	0.0	0.9826086956521739	0.0	0.017391304347826087	0.0	0.0	0.0	0.0	0.9826086956521739	0.0	0.017391304347826087	0.0	0.9826086956521739	0.0	0.0	1.0
260	170310633021	1.66	104545.0	862	1578.0	398	0.924475524475525	0.075524475524475	0.029370629370629	0.461716937354988	717	18271.60390516039	12250.0	279582.189679219	271040.0	48695.38075313807	68505.0	2951.7272727272725	1886.0	63.77824267782427	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041841004184100415	0.0	0.0	0.0	0.0	0.0	0.0	0.011157601115760111	0.9846582984658299	0.0	0.015341701534170154	0.0	0.0	0.9846582984658299	0.001394700139470014	0.01394700139470014	0.0	0.0	0.0	0.0	0.9846582984658299	0.0	0.015341701534170154	0.0	0.9846582984658299	0.0	0.0	1.0
261	170310633022	1.41	81811.0	705	1627.0	298	0.762865792129163	0.237134207870837	0.023208879919273	0.422695035460993	485	21407.092783505155	8530.0	225042.2474226804	217600.0	23250.125773195876	30868.0	2101.0	1460.0	65.6618556701031	56.0	0.0	0.0	0.0	0.0	0.0	0.002061855670103093	0.0	0.0	0.0	0.0	0.03711340206185567	0.006185567010309278	0.0	0.0	0.002061855670103093	0.0	0.0	0.9525773195876288	0.0	0.04536082474226804	0.0	0.0	0.954639175257732	0.002061855670103093	0.04329896907216495	0.0	0.0	0.0	0.0	0.954639175257732	0.006185567010309278	0.03917525773195876	0.0	0.954639175257732	0.0	0.0	1.0
262	170310633023	1.42	74554.0	421	1682.0	13	0.971571906354515	0.028428093645485	0.0	0.030878859857482	34	103755.0	42195.0	464277.0588235294	275930.0	5688.529411764706	6204.0	4608.0	3418.0	85.08823529411765	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08823529411764706	0.17647058823529413	0.0	0.0	0.029411764705882353	0.0	0.0	0.7058823529411765	0.0	0.2647058823529412	0.0	0.0	0.7352941176470589	0.029411764705882353	0.23529411764705882	0.0	0.0	0.0	0.0	0.7352941176470589	0.0	0.2647058823529412	0.0	0.7352941176470589	0.029411764705882353	0.0	0.9705882352941176
263	170310633024	1.27	60400.0	748	1208.0	144	0.790084388185654	0.209915611814346	0.058016877637131	0.192513368983957	78	71476.92307692308	53385.0	367288.07692307694	327855.0	8039.551282051282	7560.0	6123.333333333333	6102.0	94.94871794871794	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.9615384615384616	0.0	0.038461538461538464	0.0	0.0	0.9615384615384616	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.9615384615384616	0.02564102564102564	0.01282051282051282	0.0	0.9615384615384616	0.0	0.0	1.0
264	170310633031	1.33	52708.0	403	2402.0	51	0.942379182156134	0.057620817843866	0.0	0.126550868486352	111	37300.36036036036	10270.0	427336.75675675675	266190.0	15556.216216216217	16000.0	5321.0	5676.5	63.9009009009009	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05405405405405406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9459459459459459	0.0	0.05405405405405406	0.0	0.0	0.9459459459459459	0.02702702702702703	0.018018018018018018	0.009009009009009009	0.0	0.0	0.0	0.9459459459459459	0.0	0.05405405405405406	0.0	0.9459459459459459	0.0	0.0	1.0
265	170310634001	2.06	119125.0	677	1633.0	264	0.869627507163324	0.130372492836676	0.019340974212034	0.389955686853767	579	46020.29360967185	28240.0	260619.81001727117	201670.0	12118.364421416234	8995.0	3440.830188679245	2832.0	43.55785837651123	33.0	0.0	0.0	0.0	0.0034542314335060447	0.0	0.0034542314335060447	0.0034542314335060447	0.0	0.0	0.0017271157167530224	0.013816925734024179	0.031088082901554404	0.018998272884283247	0.0	0.0051813471502590676	0.0017271157167530224	0.013816925734024179	0.9032815198618307	0.018998272884283247	0.06735751295336788	0.0051813471502590676	0.0	0.9084628670120898	0.024179620034542316	0.06735751295336788	0.0	0.0	0.0	0.0	0.9084628670120898	0.0051813471502590676	0.08635578583765112	0.0	0.9084628670120898	0.0	0.0	1.0
266	170310634002	1.99	92031.0	527	1373.0	158	0.872015281757402	0.127984718242598	0.03629417382999	0.299810246679317	221	66311.08597285068	43310.0	327548.73303167423	240920.0	12991.64705882353	5379.0	3579.3783783783783	3040.0	87.2081447963801	114.0	0.0	0.00904977375565611	0.0	0.0	0.0	0.0	0.013574660633484163	0.0	0.0	0.0	0.03619909502262444	0.10407239819004525	0.013574660633484163	0.0	0.03167420814479638	0.0	0.0	0.7918552036199095	0.0	0.167420814479638	0.0	0.0	0.832579185520362	0.027149321266968326	0.14027149321266968	0.0	0.0	0.0	0.0	0.832579185520362	0.00904977375565611	0.15384615384615385	0.004524886877828055	0.832579185520362	0.004524886877828055	0.0	0.995475113122172
267	170310701011	1.75	91414.0	805	1644.0	251	0.833451452870305	0.166548547129695	0.0	0.311801242236025	695	12755.194244604316	10730.0	252133.53956834532	202530.0	50406.08633093525	62378.0	5610.0	5610.0	52.19856115107914	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028776978417266188	0.0	0.0	0.0	0.0	0.0	0.9971223021582734	0.0	0.0028776978417266188	0.0	0.0	0.9971223021582734	0.0	0.0028776978417266188	0.0	0.0	0.0	0.0	0.9971223021582734	0.0	0.0028776978417266188	0.0	0.9971223021582734	0.0	0.0	1.0
268	170310701012	1.65	90987.0	645	1549.0	330	0.93609022556391	0.06390977443609	0.0	0.511627906976744	829	22182.01447527141	11580.0	256635.64535585043	140920.0	31180.52110977081	35001.0	3808.08	3123.5	71.1049457177322	55.0	0.0	0.0012062726176115801	0.0	0.0	0.0	0.0012062726176115801	0.024125452352231604	0.0	0.0	0.010856453558504222	0.010856453558504222	0.013268998793727383	0.0	0.0	0.0024125452352231603	0.0	0.0	0.9360675512665863	0.0012062726176115801	0.05910735826296743	0.0	0.0	0.9396863691194209	0.013268998793727383	0.04101326899879373	0.0024125452352231603	0.0	0.0	0.0036188178528347406	0.9396863691194209	0.0024125452352231603	0.05790108564535585	0.0	0.9396863691194209	0.0048250904704463205	0.0	0.9951749095295537
269	170310701021	1.48	64420.0	959	1427.0	205	0.809590973201692	0.190409026798308	0.084626234132581	0.213764337851929	926	46106.803455723544	21720.0	562722.3866090713	67385.0	102167.47300215982	136077.0	6874.948717948718	5332.0	23.35745140388769	7.0	0.0	0.0	0.0	0.0	0.0	0.0010799136069114472	0.0010799136069114472	0.0	0.0	0.01079913606911447	0.005399568034557235	0.012958963282937365	0.0	0.0	0.0	0.0	0.01079913606911447	0.9578833693304536	0.0010799136069114472	0.032397408207343416	0.008639308855291577	0.0	0.9578833693304536	0.0032397408207343412	0.03779697624190065	0.0010799136069114472	0.0	0.0	0.0	0.9578833693304536	0.0010799136069114472	0.04103671706263499	0.0	0.9578833693304536	0.0	0.0	1.0
270	170310701022	1.64	115625.0	450	1750.0	166	0.91044776119403	0.08955223880597	0.031207598371777	0.368888888888889	342	28182.48538011696	6480.0	253586.2865497076	169640.0	13932.941520467837	16764.0	6182.615384615385	6082.0	47.611111111111114	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029239766081871343	0.0	0.0	0.0	0.0029239766081871343	0.014619883040935672	0.017543859649122806	0.0	0.0	0.0	0.0	0.9619883040935673	0.0	0.038011695906432746	0.0	0.0	0.9619883040935673	0.0029239766081871343	0.03508771929824561	0.0	0.0	0.0	0.0	0.9619883040935673	0.0	0.038011695906432746	0.0	0.9619883040935673	0.0029239766081871343	0.0	0.9970760233918129
271	170310701023	1.28	60781.0	523	992.0	144	0.892529488859764	0.107470511140236	0.039318479685452	0.275334608030593	433	15517.182448036952	8800.0	191916.95150115475	171800.0	19822.288683602772	23991.0	4618.0	4618.0	53.8568129330254	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023094688221709007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9976905311778291	0.0	0.0023094688221709007	0.0	0.0	0.9976905311778291	0.0	0.0023094688221709007	0.0	0.0	0.0	0.0	0.9976905311778291	0.0	0.0023094688221709007	0.0	0.9976905311778291	0.0	0.0	1.0
272	170310701031	1.42	70214.0	506	1410.0	75	0.845618915159944	0.154381084840056	0.0	0.148221343873518	370	34894.45945945946	11340.0	222310.02702702704	148460.0	28313.537837837837	34107.0	3475.5151515151515	3324.0	50.05945945945946	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010810810810810811	0.0	0.0	0.002702702702702703	0.02702702702702703	0.04054054054054054	0.008108108108108109	0.0	0.0	0.0	0.0	0.9108108108108108	0.0	0.0891891891891892	0.0	0.0	0.9108108108108108	0.008108108108108109	0.08108108108108109	0.0	0.0	0.0	0.0	0.9108108108108108	0.0	0.0891891891891892	0.0	0.9108108108108108	0.002702702702702703	0.0	0.9972972972972973
273	170310701032	1.27	58958.0	724	1366.0	23	0.785169029443839	0.214830970556161	0.06979280261723	0.031767955801105	37	175212.43243243243	186960.0	685533.7837837838	513320.0	3803.864864864865	2629.0	2736.0	2062.0	92.4054054054054	127.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.05405405405405406	0.0	0.02702702702702703	0.02702702702702703	0.35135135135135137	0.08108108108108109	0.0	0.0	0.08108108108108109	0.0	0.0	0.35135135135135137	0.0	0.5675675675675675	0.0	0.0	0.43243243243243246	0.2702702702702703	0.24324324324324326	0.0	0.0	0.0	0.05405405405405406	0.43243243243243246	0.0	0.5675675675675675	0.0	0.43243243243243246	0.02702702702702703	0.0	0.972972972972973
274	170310702001	2.04	109219.0	884	1444.0	461	0.871165644171779	0.128834355828221	0.039366053169734	0.521493212669683	625	101344.896	70500.0	488097.248	395760.0	20640.0448	7290.0	3062.7903225806454	2784.0	45.7792	21.0	0.0	0.0016	0.0	0.0112	0.0016	0.0144	0.0288	0.0	0.0224	0.0144	0.0	0.1088	0.0192	0.0	0.0064	0.0272	0.0496	0.6944	0.0864	0.1872	0.0224	0.0016	0.7024	0.1616	0.12	0.008	0.0	0.0	0.008	0.7024	0.0096	0.2848	0.0032	0.7024	0.0048	0.0	0.9952
275	170310702002	2.61	111221.0	440	1431.0	242	0.940185341196293	0.059814658803707	0.041280539174389	0.55	375	130247.73333333334	61940.0	613210.24	428240.0	7627.714666666667	5260.0	3502.425806451613	3300.0	79.568	95.0	0.0	0.0	0.0	0.008	0.0026666666666666666	0.018666666666666668	0.09866666666666667	0.0	0.016	0.016	0.064	0.136	0.029333333333333333	0.0	0.005333333333333333	0.024	0.0	0.5813333333333334	0.088	0.30666666666666664	0.018666666666666668	0.0	0.5866666666666667	0.15466666666666667	0.22666666666666666	0.005333333333333333	0.0	0.0	0.02666666666666667	0.5866666666666667	0.008	0.4053333333333333	0.0	0.5866666666666667	0.024	0.0	0.976
276	170310702003	1.49	77039.0	721	1452.0	74	0.798695246971109	0.201304753028891	0.037278657968313	0.102635228848821	279	87950.32258064517	21250.0	407593.2616487455	195200.0	15206.752688172042	16498.0	4660.815789473684	4448.0	54.318996415770606	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025089605734767026	0.0	0.0	0.017921146953405017	0.0	0.06451612903225806	0.02867383512544803	0.0	0.0035842293906810036	0.0	0.0	0.8602150537634409	0.0	0.12903225806451613	0.007168458781362007	0.0	0.8637992831541219	0.04659498207885305	0.07168458781362007	0.014336917562724014	0.0	0.0	0.0035842293906810036	0.8637992831541219	0.007168458781362007	0.12903225806451613	0.0	0.8637992831541219	0.0035842293906810036	0.0	0.996415770609319
277	170310703001	2.29	182292.0	1005	2206.0	469	0.909565217391304	0.090434782608696	0.013478260869565	0.466666666666667	719	91841.46036161335	64280.0	478019.98609179416	427820.0	8118.924895688456	6015.0	3055.0363636363636	2754.0	61.445062586926284	42.0	0.0	0.0027816411682892906	0.0	0.0027816411682892906	0.005563282336578581	0.008344923504867872	0.022253129346314324	0.0013908205841446453	0.016689847009735744	0.005563282336578581	0.009735744089012517	0.12517385257301808	0.008344923504867872	0.0	0.004172461752433936	0.02364394993045897	0.0	0.7635605006954103	0.1070931849791377	0.11543810848400557	0.006954102920723227	0.0	0.7705146036161336	0.11961057023643949	0.07788595271210014	0.0	0.0	0.0	0.031988873435326845	0.7705146036161336	0.013908205841446454	0.2086230876216968	0.006954102920723227	0.7705146036161336	0.0013908205841446453	0.0	0.9986091794158554
278	170310703002	1.92	109671.0	695	1801.0	251	0.871064467766117	0.128935532233883	0.0	0.361151079136691	486	97485.658436214	66640.0	465017.18106995884	454250.0	8685.792181069959	4567.0	3592.1583333333333	2974.0	55.85390946502058	49.0	0.0	0.0	0.0	0.0	0.00411522633744856	0.00823045267489712	0.026748971193415638	0.006172839506172839	0.006172839506172839	0.0	0.01646090534979424	0.11728395061728394	0.03909465020576132	0.0	0.0	0.02263374485596708	0.0	0.7530864197530864	0.08436213991769548	0.12757201646090535	0.030864197530864196	0.00411522633744856	0.7530864197530864	0.07407407407407407	0.12345679012345678	0.0	0.0	0.0	0.04938271604938271	0.7530864197530864	0.012345679012345678	0.2345679012345679	0.0	0.7530864197530864	0.0	0.0	1.0
